decile,n_loans,avg_predicted_pd,actual_default_rate,captured_defaults,captured_defaults_share
1,1150,0.29320407831169965,0.3730434782608696,429,0.22367049009384776
2,1150,0.20035219509807714,0.271304347826087,312,0.16266944734098018
3,1151,0.1620446677480142,0.24500434404865334,282,0.1470281543274244
4,1149,0.13712722904523517,0.18102697998259357,208,0.10844629822732013
5,1150,0.11716507143722196,0.1591304347826087,183,0.0954118873826903
6,1150,0.10023246331980863,0.13478260869565217,155,0.0808133472367049
7,1150,0.08574201382047225,0.09913043478260869,114,0.05943691345151199
8,1150,0.0716679163264356,0.08608695652173913,99,0.0516162669447341
9,1150,0.05783825154493602,0.06608695652173913,76,0.03962460896767466
10,1151,0.04098548692540893,0.052128583840139006,60,0.03128258602711158
