addr_state,n,default_rate,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,brier_score
CA,2102,0.17411988582302568,0.34177189265411295,0.700714222759437,0.3862520458265139,0.644808743169399,0.2757009345794392,0.643832943013271,0.13410376220841097
NY,1063,0.16086547507055504,0.3339354657635908,0.7034196103112789,0.37209302325581395,0.5146198830409356,0.2913907284768212,0.6373547845697951,0.12781439639121883
FL,875,0.17714285714285713,0.3375524267424235,0.7058691756272402,0.3728813559322034,0.7096774193548387,0.25287356321839083,0.629144265232975,0.13476117931687917
TX,807,0.13878562577447337,0.3438685916480976,0.7536742034943473,0.4423076923076923,0.6160714285714286,0.345,0.7137911099691676,0.10944406416601313
NJ,508,0.16929133858267717,0.4095865237988636,0.7546842279290202,0.39867109634551495,0.6976744186046512,0.27906976744186046,0.6651879202027995,0.12550190006650688
IL,462,0.170995670995671,0.35042616889684836,0.7198003767723171,0.42790697674418604,0.5822784810126582,0.3382352941176471,0.6736457679214727,0.13286812696622038
PA,393,0.1475826972010178,0.3273776682765176,0.7330416881111682,0.41379310344827586,0.5172413793103449,0.3448275862068966,0.6735460627895008,0.11886769946180954
GA,386,0.15803108808290156,0.30062751031227497,0.7287767969735182,0.38735177865612647,0.8032786885245902,0.2552083333333333,0.6816393442622951,0.12308843714574116
VA,358,0.19553072625698323,0.44288999708083215,0.7609126984126984,0.4725274725274725,0.6142857142857143,0.38392857142857145,0.6873511904761904,0.14732741213936568
OH,347,0.1729106628242075,0.4459779288423284,0.7260162601626016,0.44755244755244755,0.5333333333333333,0.3855421686746988,0.6778164924506388,0.13479585811042408
NC,346,0.17052023121387283,0.36483086154236744,0.7312939231087225,0.415929203539823,0.7966101694915254,0.281437125748503,0.6892458512962854,0.12850202978549957
MA,309,0.13592233009708737,0.31433015334382414,0.7002853575887283,0.30612244897959184,0.35714285714285715,0.26785714285714285,0.6017924023542001,0.11177833151407644
MD,278,0.22302158273381295,0.4286734771671066,0.7203554360812426,0.4805194805194805,0.5967741935483871,0.40217391304347827,0.6710722819593787,0.16681748647417563
WA,266,0.18045112781954886,0.39426768950616353,0.7109136085626911,0.375,0.625,0.26785714285714285,0.6244266055045872,0.13684747858456248
AZ,251,0.18326693227091634,0.2600643285447609,0.6551431601272535,0.32167832167832167,0.5,0.23711340206185566,0.5695121951219513,0.14808038223028733
CT,225,0.16,0.3137909046309239,0.7501469723691946,0.42857142857142855,0.5833333333333334,0.3387096774193548,0.6832010582010581,0.12678483566139134
MO,218,0.1651376146788991,0.32757931703250726,0.6938339438339438,0.384,0.6666666666666666,0.2696629213483146,0.6547619047619048,0.1284902826416891
CO,208,0.1346153846153846,0.3225111502383707,0.7529761904761905,0.42105263157894735,0.7142857142857143,0.29850746268656714,0.7265873015873017,0.10539241944492297
MI,186,0.21505376344086022,0.4544420243455023,0.7412671232876713,0.5046728971962616,0.675,0.40298507462686567,0.700513698630137,0.15800922900969064
MN,173,0.15606936416184972,0.4327476016560032,0.7574835109081685,0.4266666666666667,0.5925925925925926,0.3333333333333333,0.6867072552004059,0.11782713102717937
