false_negative_cost,false_positive_cost,threshold,validation_cost,validation_recall,validation_precision
2.0,1.0,0.37,2641.0,0.04857997010463378,0.40625
5.0,1.0,0.15000000000000002,5034.0,0.6113602391629297,0.25153751537515373
10.0,1.0,0.08,6466.0,0.9028400597907325,0.18951992469406967
